    n   repetitions     time
     0      1761	0.000001
    10      1433	0.000001
    20       926	0.000001
    30       612	0.000002
    40       399	0.000003
    50       273	0.000004
    60       192	0.000005
    70       145	0.000007
    80       120	0.000008
    90        97	0.000010
   100        82	0.000012
   200        24	0.000043
   300        11	0.000093
   400         7	0.000163
   500         4	0.000251
   600         3	0.000359
   700         3	0.000488
   800         2	0.000612
   900         2	0.000777
  1000         2	0.000954
