n,repetitions,time
     0,     1778,0.000001
    10,     1388,0.000001
    20,      873,0.000001
    30,      577,0.000002
    40,      372,0.000003
    50,      258,0.000004
    60,      176,0.000006
    70,      132,0.000008
    80,      106,0.000009
    90,       88,0.000011
   100,       75,0.000013
   200,       21,0.000048
   300,       10,0.000102
   400,        6,0.000175
   500,        4,0.000266
   600,        3,0.000380
   700,        2,0.000517
   800,        2,0.000671
   900,        2,0.000856
  1000,        1,0.001020
