    n   repetitions     time
     0      1684	0.000001
    10      1349	0.000001
    20       820	0.000001
    30       501	0.000002
    40       326	0.000003
    50       237	0.000004
    60       178	0.000006
    70       139	0.000007
    80       110	0.000009
    90        91	0.000011
   100        77	0.000013
   200        22	0.000047
   300        10	0.000102
   400         6	0.000178
   500         4	0.000277
   600         3	0.000393
   700         2	0.000535
   800         2	0.000713
   900         2	0.000904
  1000         1	0.001083
