n,repetitions,time
     0,     1424,0.000001
    10,     1264,0.000001
    20,     1132,0.000001
    30,     1073,0.000001
    40,      983,0.000001
    50,      899,0.000001
    60,      835,0.000001
    70,      802,0.000001
    80,      752,0.000001
    90,      708,0.000001
   100,      662,0.000002
   200,      415,0.000002
   300,      318,0.000003
   400,      249,0.000004
   500,      205,0.000005
   600,      179,0.000006
   700,      156,0.000006
   800,      138,0.000007
   900,      124,0.000008
  1000,      113,0.000009
