n,repetitions,time
     0,     1658,0.000001
    10,     1310,0.000001
    20,      845,0.000001
    30,      550,0.000002
    40,      351,0.000003
    50,      246,0.000004
    60,      162,0.000006
    70,      125,0.000008
    80,       94,0.000011
    90,       82,0.000012
   100,       69,0.000015
   200,       20,0.000052
   300,        9,0.000120
   400,        5,0.000207
   500,        4,0.000313
   600,        3,0.000440
   700,        2,0.000571
   800,        2,0.000748
   900,        2,0.000929
  1000,        1,0.001119
